Year,Company,Energy_Consumption_kWh,Carbon_Emissions_tCO2,Water_Usage_KL,Waste_Generated_kg,Female_Employees_Percent,Board_Independence_Percent,CSR_Spend_INR,Employee_Count,Loan_Portfolio_Value_INR,ESG_Compliance_Score,Environmental_Score,Social_Score,Governance_Score,Total_ESG_Score,ESG_Risk_Category
2023,EcoLend Capital,44782,340.52,803,1317,29.79,74.17,4833836,1729,853360100,43.16,0.1554972151875448,22.707836,74.17,29.12554968607502,Medium Risk
2025,Bharat MicroFinance,26863,421.65,1556,597,36.62,43.12,3421034,707,569446153,81.29,0.11526239307952214,25.393033999999997,43.12,20.600015157231805,Medium Risk
2023,Indifi Finance,49055,1371.58,1471,333,16.99,45.36,2073325,1391,770948564,92.64,0.05016929458981958,12.267325,45.36,17.308265217835928,High Risk
2024,SustainFin Services,12819,812.24,3885,130,22.65,83.48,2732765,1435,181965394,58.12,0.05930881199436128,16.322764999999997,83.48,29.964553024797745,Medium Risk
2022,SustainFin Services,34136,1284.5,2320,633,47.51,50.53,2715574,1687,365834789,80.1,0.04495039367730869,31.221573999999997,50.53,24.54345235747092,Medium Risk
2025,FutureTrust Finance,19837,1995.16,1929,562,46.75,48.4,4772794,1306,77658800,70.35,0.03711294239801175,32.822794,48.4,24.381683376959202,Medium Risk
2022,GreenCredit NBFC,15056,1975.06,433,1422,20.67,84.38,117377,412,232624132,44.68,0.09152917505997607,12.519377,84.38,29.106424770023988,Medium Risk
2022,NextGen Lending,5715,772.06,1411,485,38.59,87.72,1088003,1106,187678769,69.43,0.07832030534867401,24.242003,87.72,33.619929022139466,Low Risk
2024,NextGen Lending,22275,1057.46,1500,820,17.65,72.62,1040589,464,541641646,72.47,0.05917329123767193,11.630588999999999,72.62,25.29884601649507,Medium Risk
2023,FutureTrust Finance,25191,1818.91,2666,1342,17.98,45.08,1758382,1350,549645551,92.92,0.034434907243138524,12.546382,45.08,17.301688562897255,High Risk
2023,UrbanGrowth NBFC,21884,275.12,3813,1938,46.98,41.1,4729396,834,816477320,38.3,0.15462978723682527,32.917396,41.1,22.26707071489473,Medium Risk
2022,Bharat MicroFinance,13894,959.38,2200,328,33.82,69.94,4943704,476,744257242,84.89,0.05748916282808768,25.235704,69.94,28.575706865131234,Medium Risk
2025,SustainFin Services,23717,817.4,622,776,52.06,42.95,3382110,1443,48812930,55.56,0.09843207633625133,34.61811,42.95,23.3098058305345,Medium Risk
2023,Bharat MicroFinance,23578,660.28,2272,1363,34.12,67.41,1931158,1576,837784455,85.14,0.075056957750133,22.403157999999998,67.41,26.97397018310005,Medium Risk
2025,Bharat MicroFinance,28321,1988.99,1651,1739,47.28,60.09,2440449,727,781473427,40.33,0.03934079965771321,30.808449,60.09,27.28527101986309,Medium Risk
2023,SustainFin Services,47969,1493.74,2602,1846,40.55,41.63,3424145,1964,768551753,55.51,0.03893341847534508,27.754144999999998,41.63,20.830816867390137,Medium Risk
2025,FutureTrust Finance,29959,838.62,4203,1977,32.22,87.7,2091913,1689,725947531,80.05,0.05583653492664947,21.423913,87.7,32.75950851397066,Low Risk
2024,Bharat MicroFinance,15515,1675.14,2102,642,37.19,40.45,1523344,370,49351169,50.12,0.040084335613250664,23.837343999999998,40.45,19.3022369342453,High Risk
2025,SustainFin Services,14077,1030.37,4936,942,52.37,57.71,4103989,139,214289077,51.59,0.047029937727865546,35.525988999999996,57.71,27.989608675091144,Medium Risk
2024,UrbanGrowth NBFC,26443,1758.37,4872,1738,18.03,80.28,3338261,623,46498151,91.51,0.030040492011734057,14.156260999999999,80.28,28.342894496804693,Medium Risk
2024,Bharat MicroFinance,15443,606.12,4321,520,36.18,88.72,3281750,1389,369168636,38.09,0.07487899766775412,24.989749999999997,88.72,34.1428765990671,Low Risk
2025,EcoLend Capital,42208,524.84,729,488,17.07,42.26,700155,1184,752217321,64.26,0.11807673232994009,10.942155,42.26,16.007877192931975,High Risk
2024,Indifi Finance,6783,569.84,1131,1613,37.22,87.54,1806197,624,556576883,66.58,0.10114316319541436,24.138196999999998,87.54,33.543916365278164,Low Risk
2022,Indifi Finance,18113,1123.11,3986,1849,39.28,56.82,3991069,1683,435734014,64.04,0.04479800058553793,27.559069,56.82,25.331639900234215,Medium Risk
2024,Indifi Finance,10385,653.5,1989,1820,47.3,47.92,2931948,474,45214530,59.65,0.07918061344331023,31.311947999999997,47.92,23.80125664537732,Medium Risk
2023,EcoLend Capital,41885,379.53,1775,941,46.93,81.18,3772785,538,473353624,77.45,0.12301116834639723,31.930784999999997,81.18,33.982439967338564,Low Risk
2025,SustainFin Services,11982,1989.79,3301,1348,15.4,72.13,4077896,333,891171192,92.84,0.03169453463294785,13.317896000000001,72.13,25.647046613853178,Medium Risk
2022,FutureTrust Finance,40351,1810.82,1510,190,17.85,44.96,890783,1209,282578952,37.87,0.042700465810130275,11.600783000000002,44.96,16.985315086324054,High Risk
2025,NextGen Lending,47689,1306.52,1665,1995,42.38,70.92,1089416,1432,515947053,49.57,0.04926277525752774,26.517416,70.92,29.25092991010301,Medium Risk
2023,GreenCredit NBFC,18407,1793.93,3710,728,22.31,80.83,2919326,928,201434270,55.78,0.03201348217106765,16.305326,80.83,29.153403192868424,Medium Risk
2023,SustainFin Services,20316,1877.38,4630,1380,36.13,67.45,2558564,957,460013155,59.79,0.02926243882809271,24.236564,67.45,27.517674175531237,Medium Risk
2023,EcoLend Capital,29838,1384.61,2661,823,24.27,57.13,1673256,537,42999572,85.91,0.04116838771228652,16.235256,57.13,22.026044155084914,Medium Risk
2024,Bharat MicroFinance,32207,1085.49,1783,318,48.38,50.69,2909774,1275,654624454,76.12,0.05460676703701854,31.937773999999997,50.69,24.810174906814805,Medium Risk
2024,UrbanGrowth NBFC,33402,1775.8,789,1570,42.24,77.53,2487926,1443,94036394,91.17,0.06144602262788168,27.831926000000003,77.53,31.63315620905115,Low Risk
2025,EcoLend Capital,7430,1178.81,2530,101,32.42,59.96,2700607,542,878348627,53.52,0.04982791774413881,22.152607000000003,59.96,24.653713267097658,Medium Risk
2025,Bharat MicroFinance,44828,340.92,1670,554,23.99,81.6,3155051,1284,720576036,57.88,0.13596287523487258,17.549051,81.6,29.799100450093945,Medium Risk
2022,NextGen Lending,7936,797.03,3669,296,41.37,78.21,1644807,1507,18215837,52.63,0.062143173517674496,26.466807,78.21,31.427899369407065,Low Risk
2022,Indifi Finance,16864,947.25,1121,904,29.05,77.62,573991,751,440307430,36.38,0.07076825784495552,18.003991,77.62,28.715504603137983,Medium Risk
2025,SustainFin Services,30115,1877.2,370,85,38.56,79.7,3443144,571,427665953,61.3,0.10338559394371763,26.579144,79.7,31.925097437577485,Low Risk
2024,NextGen Lending,14307,1352.45,4498,1963,41.72,67.78,3022019,101,522695043,68.66,0.03834246135115047,28.054019,67.78,28.765542684540456,Medium Risk
2023,Indifi Finance,11709,1763.03,4575,156,20.51,78.98,3749758,89,301722844,61.19,0.03180772164893929,16.055758,78.98,28.523450488659577,Medium Risk
2025,GreenCredit NBFC,34854,1539.42,603,1986,16.97,83.94,786472,379,592726405,83.72,0.0765957892109753,10.968471999999998,83.94,28.503179915684388,Medium Risk
2022,Bharat MicroFinance,46843,688.74,3727,1010,34.73,55.05,3705080,940,287531431,49.66,0.06676687494078429,24.543079999999996,55.05,23.90463074997631,Medium Risk
2024,Bharat MicroFinance,25707,1465.55,1231,1628,21.33,52.59,1920970,110,751377554,88.63,0.05283093541706903,14.718969999999999,52.59,20.21382337416683,Medium Risk
2025,UrbanGrowth NBFC,44384,471.07,1605,1214,18.59,62.94,1475305,1896,544406000,42.12,0.10428057827956434,12.629305,62.94,22.712503731311823,Medium Risk
2025,Indifi Finance,40187,875.48,2265,141,18.56,67.64,4969285,805,688239521,72.75,0.05968076509057766,16.105285,67.64,25.14745780603623,Medium Risk
2024,GreenCredit NBFC,6399,1631.57,1345,1264,43.08,41.41,3042536,951,669094760,59.74,0.051509328726372025,28.890535999999997,41.41,21.110764531490545,Medium Risk
2025,Bharat MicroFinance,47536,1262.67,3765,1256,51.21,49.09,828935,674,554706063,63.08,0.0402781307723676,31.554935,49.09,24.209591752308945,Medium Risk
2024,EcoLend Capital,29188,1668.28,2102,255,52.27,41.11,1203860,1248,704081602,54.13,0.03927673190751245,32.56586,41.11,22.118468692763003,Medium Risk
2023,Indifi Finance,19245,583.94,1963,929,52.44,68.09,1635933,333,809344341,41.09,0.08534176534366093,33.099933,68.09,30.391116606137466,Low Risk
2024,Indifi Finance,28371,1524.52,4890,1727,41.84,78.56,1246343,415,190661135,42.13,0.03343015375222402,26.350343000000002,78.56,31.48647496150089,Low Risk
2024,FutureTrust Finance,37286,484.42,4784,760,52.03,81.32,1468323,980,782610590,37.29,0.08964846841138426,32.686323,81.32,34.23775628736455,Low Risk
2024,UrbanGrowth NBFC,26693,1136.08,323,1686,20.27,67.92,639122,1287,453626192,44.29,0.12921193523792593,12.801122,67.92,24.26802137409517,Medium Risk
2025,UrbanGrowth NBFC,39303,923.72,806,90,39.06,42.06,1672333,838,435551358,31.21,0.08128730964526315,25.108333,42.06,20.183014823858105,Medium Risk
2025,NextGen Lending,26137,1157.3,4417,1500,45.4,69.54,4961417,419,135810532,33.69,0.0425029458371458,32.201417,69.54,30.539426278334858,Low Risk
2024,EcoLend Capital,46049,357.51,3121,752,52.72,59.97,108525,154,747354262,54.35,0.12214876593233322,31.740524999999998,59.97,27.562017006372933,Medium Risk
2025,FutureTrust Finance,20365,786.33,1294,1411,28.13,82.44,3980083,1478,856885669,30.22,0.07552626938330817,20.858083,82.44,31.019635407753324,Low Risk
2022,NextGen Lending,18450,1367.12,2351,1754,38.39,60.33,3463247,1878,711592827,88.34,0.04364513109069714,26.497246999999998,60.33,26.06563215243628,Medium Risk
2022,GreenCredit NBFC,9190,1161.21,2913,570,31.14,75.91,399214,1241,520490970,86.17,0.048009906036178024,19.083214,75.91,28.51716816241447,Medium Risk
2025,NextGen Lending,47861,1143.04,4968,791,36.53,49.74,1246385,1711,451155780,77.13,0.041659863391063444,23.164385,49.74,21.887979445356425,Medium Risk
2025,GreenCredit NBFC,48639,1070.58,1915,709,35.14,86.17,836157,1810,536721176,87.13,0.053645510110882796,21.920157,86.17,32.44850530404435,Low Risk
2024,EcoLend Capital,28937,1893.38,1903,1990,48.99,54.76,4023335,1376,831796426,90.19,0.03792755706075396,33.417334999999994,54.76,26.4683715228243,Medium Risk
2023,Bharat MicroFinance,12452,1875.68,3659,663,47.96,40.29,4191485,112,659817028,52.61,0.03193381224007932,32.967484999999996,40.29,21.99001902489603,Medium Risk
2025,UrbanGrowth NBFC,8960,784.28,3683,1941,30.8,44.08,4285304,1308,643465651,56.07,0.062495940912463716,22.765304,44.08,20.078589576364983,Medium Risk
2022,Bharat MicroFinance,44602,768.6,2699,1610,26.24,51.47,4590566,448,14556375,90.39,0.06383051843344262,20.334566,51.47,21.566902007373375,Medium Risk
2024,GreenCredit NBFC,35185,1154.31,2089,1820,49.04,48.27,2689407,1768,401174351,65.97,0.049866310581158604,32.113407,48.27,24.134968624232464,Medium Risk
2025,EcoLend Capital,15564,281.65,4856,335,53.19,49.52,4930872,749,567561409,71.33,0.15012568715918714,36.844871999999995,49.52,25.969511874863674,Medium Risk
2022,Bharat MicroFinance,10091,675.71,2095,1457,15.74,68.96,3182075,451,314795219,85.87,0.07648974805165251,12.626074999999998,68.96,24.50641839922066,Medium Risk
2022,NextGen Lending,35519,538.65,3127,633,35.04,63.67,4585669,984,467451331,94.44,0.08469820168544044,25.609668999999997,63.67,26.817779980674175,Medium Risk
2023,GreenCredit NBFC,8710,524.44,2893,1610,45.86,75.6,2560731,1974,251032993,68.8,0.09008600796789869,30.076731,75.6,31.739053703187153,Low Risk
2024,SustainFin Services,44395,1313.16,4441,305,54.44,79.52,760757,549,433033333,85.76,0.037891860089832044,33.42475699999999,79.52,33.898583844035926,Low Risk
2024,Indifi Finance,12988,830.27,3625,143,36.22,65.83,563013,550,419905479,88.72,0.05876278553828981,22.295013,65.83,26.461009014215314,Medium Risk
2023,NextGen Lending,40754,425.21,3905,719,43.76,69.64,4601829,111,68104513,93.59,0.10248974728432417,30.857828999999995,69.64,30.190344598913725,Low Risk
2023,UrbanGrowth NBFC,33114,1786.39,2761,1534,52.33,78.79,4660093,774,345828841,44.75,0.03416311666653418,36.058093,78.79,34.46809314666662,Low Risk
2024,Bharat MicroFinance,28074,1760.88,2026,80,30.01,44.49,3712423,104,673622471,62.01,0.038592021640455,21.718423,44.49,19.877963708656182,High Risk
2024,NextGen Lending,26198,1738.68,3706,657,50.39,61.7,4815122,1491,666371699,56.1,0.032246065237078944,35.049122,61.7,29.037635026094833,Medium Risk
2025,SustainFin Services,15509,842.42,4623,1365,25.65,66.42,1978141,1057,708876247,30.4,0.05590590686864146,17.368140999999998,66.42,25.158804662747453,Medium Risk
2025,EcoLend Capital,30180,208.27,2675,730,44.02,69.89,1466192,1997,611718141,38.93,0.20426737480558407,27.878192000000002,69.89,29.41216454992223,Medium Risk
2023,EcoLend Capital,21560,302.81,3044,622,53.24,67.12,166229,477,34359103,34.96,0.14334295284461876,32.110229,67.12,29.826405881137845,Medium Risk
2025,NextGen Lending,48281,624.49,4203,974,40.93,57.54,111830,948,841407340,75.52,0.07181138783405219,24.66983,57.54,24.691673555133622,Medium Risk
2022,SustainFin Services,47674,517.94,3384,1604,30.05,54.38,1334181,1493,116229792,92.89,0.08672354471168252,19.364181000000002,54.38,22.157943717884674,Medium Risk
2025,Bharat MicroFinance,43938,1760.57,3365,822,18.12,62.04,1865525,1588,221647708,46.16,0.03231799946066739,12.737525,62.04,22.446184699784265,Medium Risk
2025,NextGen Lending,40391,1974.08,4921,709,23.03,43.33,1343983,415,196507135,86.39,0.027101664944316987,15.161983,43.33,17.558435565977724,High Risk
2022,Indifi Finance,33731,1651.68,3790,1023,44.17,63.56,1172765,1345,268261593,90.23,0.033022723017855284,27.674765,63.56,27.383638589207145,Medium Risk
2023,Indifi Finance,24162,1486.71,2644,1308,54.59,88.29,1983120,1638,585824559,55.59,0.03949310922053709,34.73712,88.29,36.92393324368822,Low Risk
2022,FutureTrust Finance,30236,1218.39,4829,334,48.99,42.69,4012807,1128,94332611,40.56,0.04003487144346676,33.406807,42.69,22.845056048577383,Medium Risk
2025,GreenCredit NBFC,42133,1562.83,4352,564,46.66,47.65,3118213,1490,102226177,91.59,0.033200007724211264,31.114213,47.65,23.642543903089685,Medium Risk
2023,FutureTrust Finance,16379,1899.36,3444,389,15.75,71.52,4161069,877,297003607,93.3,0.03160214042653634,13.611068999999999,71.52,25.551961556170614,Medium Risk
2025,Bharat MicroFinance,9340,1242.55,893,586,44.35,75.37,4899143,514,395542532,91.68,0.06899847980121063,31.509142999999998,75.37,32.09134229192048,Low Risk
2022,Indifi Finance,9755,393.77,3273,282,48.1,63.76,1771550,541,453550277,35.74,0.11382339067731334,30.63155,63.76,28.362994356270924,Medium Risk
2022,SustainFin Services,46866,411.33,3740,374,28.0,85.84,3529490,1128,665678136,31.16,0.10590703390613512,20.32949,85.84,31.893209813562454,Low Risk
2025,GreenCredit NBFC,24905,1209.34,4413,1128,54.99,64.09,1193671,1731,584866654,55.72,0.04107856656272085,34.187671,64.09,29.49973272662509,Medium Risk
2024,Bharat MicroFinance,23259,733.59,1819,1513,16.43,45.47,3727892,821,170946714,83.57,0.0723087719497998,13.585891999999998,45.47,17.74569110877992,High Risk
2024,SustainFin Services,36255,1829.47,4114,974,30.64,63.95,4496138,1479,762385328,64.74,0.029983900908455652,22.880138000000002,63.95,26.06103496036338,Medium Risk
2022,Bharat MicroFinance,41726,1262.12,4073,1315,23.51,65.74,2954199,1819,521875871,56.78,0.039777261883813586,17.060199,65.74,24.855970604753523,Medium Risk
2022,FutureTrust Finance,39904,1385.34,3852,686,53.9,61.44,1640624,1722,414570334,72.53,0.037413744602419016,33.980624,61.44,28.641152697840965,Medium Risk
2024,EcoLend Capital,48556,111.06,764,1370,41.88,85.73,3016560,1592,551752080,80.22,0.4000505352327987,28.14456,85.73,34.322388214093124,Low Risk
2024,SustainFin Services,46813,1047.81,4229,179,31.67,63.96,1452917,617,680306832,54.42,0.04590958319449239,20.454917,63.96,25.342838933277797,Medium Risk
2025,FutureTrust Finance,36614,919.21,695,1591,53.9,74.62,2972237,237,325161405,35.33,0.08750045389088862,35.312236999999996,74.62,33.01467128155635,Low Risk
2025,FutureTrust Finance,5506,1441.16,2085,277,17.46,65.43,3237468,847,172808948,91.26,0.04759250997984923,13.713468,65.43,23.762077403991942,Medium Risk
2024,FutureTrust Finance,13599,827.01,1000,236,23.78,76.33,4074520,580,409446250,65.94,0.08057305342535453,18.34252,76.33,28.43398522137014,Medium Risk
2025,EcoLend Capital,26774,1955.49,4108,1266,31.9,45.45,1548853,1517,794521466,40.79,0.028878544955839976,20.688852999999998,45.45,19.853207317982335,High Risk
2025,EcoLend Capital,13715,1373.39,840,1360,19.97,87.25,4681177,107,817889166,43.39,0.06702668361996378,16.663176999999997,87.25,31.200763773447985,Low Risk
2023,NextGen Lending,26997,1353.84,362,1932,54.88,70.59,4356484,986,526590037,74.8,0.1135297516020014,37.284484,70.59,32.4077571006408,Low Risk
2025,EcoLend Capital,40818,1846.75,4546,1438,37.94,55.39,154898,1418,224337933,30.46,0.02899385035871907,22.918898,55.39,23.504266940143488,Medium Risk
2022,GreenCredit NBFC,19783,1990.89,843,1174,21.49,51.67,2301984,150,361834969,78.64,0.05719515899209332,15.195984,51.67,20.08267326359684,Medium Risk
2025,EcoLend Capital,36262,475.86,4624,1119,24.94,76.89,4153462,1192,484158542,92.8,0.09137353809686202,19.117462,76.89,28.838788015238745,Medium Risk
2025,EcoLend Capital,28476,1640.01,2365,621,30.85,53.37,516349,173,691097855,69.66,0.03812860336415572,19.026349000000003,53.37,21.734156141345665,Medium Risk
2024,EcoLend Capital,7397,408.41,4664,1631,44.05,62.44,4610573,1997,774969204,78.4,0.1084287400438842,31.040572999999995,62.44,28.08754339601755,Medium Risk
2022,Bharat MicroFinance,45680,968.38,2995,324,27.16,70.84,3476080,1001,392783229,83.2,0.05197953589323026,19.77208,70.84,27.20441581435729,Medium Risk
2025,SustainFin Services,32475,290.35,1338,1330,26.92,82.89,150110,843,150092860,73.76,0.16111007885347195,16.302110000000003,82.89,29.82207703154139,Medium Risk
2025,EcoLend Capital,39077,1284.4,3908,784,40.04,81.46,3150175,791,690078913,64.53,0.03958722204760271,27.174174999999998,81.46,32.60608738881904,Low Risk
2023,GreenCredit NBFC,44970,990.18,4490,67,16.83,73.35,1214396,1876,516218315,82.11,0.04774532143452376,11.312396,73.35,25.417816928573806,Medium Risk
2025,Bharat MicroFinance,12700,1294.53,337,1976,43.48,53.25,886862,1250,344085879,42.74,0.12228222152369646,26.974861999999998,53.25,24.116371488609477,Medium Risk
2025,FutureTrust Finance,9718,1388.13,1883,1954,36.91,48.1,186443,1665,775007877,75.65,0.04783482323957164,22.332442999999998,48.1,21.148866829295827,Medium Risk
2023,SustainFin Services,32111,1276.92,4451,465,32.36,67.27,4193551,1250,504343593,45.86,0.038999694389588675,23.609551,67.27,27.27946517775583,Medium Risk
2024,Indifi Finance,43718,658.66,1258,276,30.72,84.08,1943643,1391,171217667,87.05,0.08526295260130815,20.375643,84.08,31.370798081040522,Low Risk
2025,Bharat MicroFinance,15233,1690.22,4814,1297,23.84,60.42,2943860,1020,80127307,87.69,0.03186679069777168,17.24786,60.42,23.31310471627911,Medium Risk
2023,EcoLend Capital,19171,1148.2,4477,364,24.61,76.85,4864090,1316,404768136,69.5,0.04310291577527038,19.63009,76.85,28.961268166310106,Medium Risk
2022,Bharat MicroFinance,15726,1030.72,2216,114,34.99,81.6,3566688,467,897524241,63.82,0.054253398623124754,24.560688,81.6,31.869907759449248,Low Risk
2024,NextGen Lending,31768,1975.42,369,1042,22.93,53.13,3755197,302,842694275,57.76,0.10249401799094734,17.513196999999998,53.13,21.233956707196377,Medium Risk
2022,NextGen Lending,22139,638.67,2744,829,37.71,88.22,1709876,1504,195084164,92.96,0.07491817264867148,24.335876000000003,88.22,33.796730069059464,Low Risk
2022,Bharat MicroFinance,5145,1103.26,4103,222,40.99,52.75,366843,1603,758718333,31.79,0.04939881313127734,24.960843,52.75,23.333012425252512,Medium Risk
2023,FutureTrust Finance,49782,1396.42,1587,1737,33.31,69.47,3143570,1604,811269736,53.9,0.048150896241003896,23.12957,69.47,27.7991313584964,Medium Risk
2025,FutureTrust Finance,24958,337.93,3251,487,19.28,73.4,3960370,568,168539454,43.33,0.12879765854921854,15.528369999999999,73.4,26.730030063419687,Medium Risk
2023,SustainFin Services,31203,773.06,3866,1845,52.5,67.65,3732252,1736,772578243,50.07,0.060463830830724964,35.232252,67.65,30.88886113233229,Low Risk
2023,NextGen Lending,26307,1623.21,2960,1152,48.33,71.08,3936170,1140,480623783,63.86,0.03591804533155976,32.934169999999995,71.08,31.21861821813262,Low Risk
2023,Indifi Finance,39626,549.84,4035,273,53.14,50.56,1825849,1076,31495607,76.67,0.08094045883225756,33.709849,50.56,25.313330883532903,Medium Risk
2023,UrbanGrowth NBFC,42490,1037.25,3149,1353,29.73,47.22,2758599,543,395157864,69.66,0.048796391676868923,20.596599,47.22,20.364498256670746,Medium Risk
2024,NextGen Lending,8598,1298.2,1560,72,16.29,40.77,3634139,870,670895963,81.32,0.053531846152671834,13.408138999999998,40.77,16.27485443846107,High Risk
2025,Bharat MicroFinance,18583,1375.21,2249,394,32.45,70.44,1263820,1614,852308338,78.29,0.044040107421588356,20.73382,70.44,27.369762042968635,Medium Risk
2022,NextGen Lending,22013,1483.79,622,779,33.6,86.2,3584773,530,490202491,44.37,0.07655233501625923,23.744773,86.2,33.014052834006506,Low Risk
2022,GreenCredit NBFC,49126,1745.36,4173,326,43.26,74.03,4625522,629,446098357,47.27,0.030717655254852066,30.581522,74.03,31.39574366210194,Low Risk
2025,UrbanGrowth NBFC,41286,846.43,3029,1783,44.39,72.55,3070010,90,570476099,49.26,0.057888201608354256,29.70401,72.55,30.699358280643338,Low Risk
2022,FutureTrust Finance,42120,1442.6,345,199,31.99,66.63,1135341,744,802728351,51.51,0.11539648630137421,20.329341,66.63,26.13396089452055,Medium Risk
2025,UrbanGrowth NBFC,49874,1491.13,2573,683,54.09,70.91,192481,492,307261906,67.8,0.039086350780544496,32.646481,70.91,31.082578840312216,Low Risk
2022,NextGen Lending,45197,670.52,4883,158,19.49,76.16,1256736,1446,373539925,90.85,0.06646271793309289,12.950736,76.16,26.759805887173236,Medium Risk
2023,FutureTrust Finance,14096,1939.5,429,1816,51.1,47.56,2766463,1779,378064705,82.43,0.09268220539917962,33.426463,47.56,24.333011782159673,Medium Risk
2022,UrbanGrowth NBFC,10555,1743.92,2141,1814,45.8,76.52,567496,305,566853831,67.81,0.03979123067829801,28.047495999999995,76.52,31.386165292271315,Low Risk
2025,FutureTrust Finance,37719,650.74,2069,764,36.33,47.76,4639332,512,219889661,49.81,0.07676359549926096,26.437331999999998,47.76,22.289905038199702,Medium Risk
2025,FutureTrust Finance,12997,1382.63,4880,1878,45.5,54.72,838843,856,333134755,35.07,0.0373861377862047,28.138843,54.72,24.872607355114482,Medium Risk
2025,SustainFin Services,15809,1463.82,2865,335,45.17,56.97,4506410,1455,72161465,74.99,0.039694621520659,31.60841,56.97,26.58940084860826,Medium Risk
2025,Indifi Finance,32365,919.82,3793,1360,21.67,54.28,3315221,1383,653619015,33.04,0.052323003004151124,16.317221,54.28,21.20009550120166,Medium Risk
2025,FutureTrust Finance,30618,1741.11,4066,1362,36.3,66.23,2558352,1947,385363863,36.73,0.031331924540790285,24.338351999999997,66.23,27.183038369816316,Medium Risk
2024,GreenCredit NBFC,30964,1411.44,3029,926,33.84,67.76,2334522,976,68677159,90.03,0.0392129774019134,22.638522000000002,67.76,27.135241790960766,Medium Risk
2024,NextGen Lending,14868,1350.49,3536,125,34.77,80.98,2583120,1086,437680580,43.18,0.04012079822449345,23.445120000000003,80.98,31.3435843192898,Low Risk
2022,NextGen Lending,26882,519.6,1441,1484,21.73,68.86,4720071,471,571928677,77.86,0.0989171582467919,17.758071,68.86,26.024988163298715,Medium Risk
2025,GreenCredit NBFC,25639,874.9,3495,299,30.4,89.82,3660694,296,699204171,58.99,0.05547329422566144,21.900693999999998,89.82,33.538397517690264,Low Risk
2022,EcoLend Capital,41963,924.45,1584,127,35.75,74.74,2590565,460,18998184,57.65,0.06292328019956843,24.040565,74.74,29.659338812079824,Medium Risk
2025,FutureTrust Finance,46224,1493.96,3562,816,42.37,76.48,2111146,924,703843992,35.77,0.035845726766117664,27.533145999999995,76.48,31.218282090706445,Low Risk
2025,Bharat MicroFinance,41589,1274.95,1588,934,31.93,89.89,515713,1365,330833967,67.66,0.05098681160763624,19.673713,89.89,32.88950862464306,Low Risk
2024,FutureTrust Finance,34470,263.14,305,1387,40.88,51.71,425286,77,620112482,82.72,0.2512413144597478,24.953286000000002,51.71,23.0994823257839,Medium Risk
2024,FutureTrust Finance,49446,684.63,3850,946,39.7,72.33,4833445,340,130434712,61.25,0.06682464927884754,28.653445,72.33,30.32176335971154,Low Risk
2023,Bharat MicroFinance,10178,998.79,2021,1649,47.52,84.4,857499,771,284713685,64.21,0.05784012909764451,29.369499,84.4,34.153985751639055,Low Risk
2024,UrbanGrowth NBFC,15898,1499.79,484,1067,31.6,88.4,2604931,250,106990454,63.77,0.0905409014121911,21.564931,88.4,33.02569566056488,Low Risk
2023,FutureTrust Finance,10566,1512.78,795,1182,49.91,62.33,1806607,166,212383789,38.81,0.06701653096868895,31.752606999999998,62.33,28.251588712387473,Medium Risk
2023,FutureTrust Finance,25353,1032.03,3083,1699,16.05,61.54,1009979,1998,554093116,39.53,0.049672636844308025,10.639979,61.54,21.673862754737723,Medium Risk
2023,GreenCredit NBFC,43188,322.17,4821,1954,51.03,44.74,1674719,819,88617667,59.83,0.13107546595881295,32.292719,44.74,23.162245886383523,Medium Risk
2023,Indifi Finance,38375,656.52,1262,889,53.05,85.21,2117422,1185,874142098,76.25,0.08548086348063393,33.947421999999996,85.21,35.781418945392254,Low Risk
2023,Indifi Finance,10674,583.92,3548,1401,31.5,86.84,1699735,727,216846995,70.82,0.07976857019768448,20.599735,86.84,32.263827928079074,Low Risk
2022,EcoLend Capital,27272,1583.95,3086,1305,52.97,84.23,2774104,1679,545753242,53.18,0.03607467382414811,34.556104,84.23,35.65026106952966,Low Risk
2024,GreenCredit NBFC,26716,441.97,3277,1550,49.58,51.27,3559123,1646,764466198,55.74,0.10078151762513195,33.307123,51.27,25.413449507050053,Medium Risk
2023,FutureTrust Finance,28740,983.35,751,587,17.28,55.09,791232,269,97120046,94.17,0.08166785567553399,11.159232,55.09,19.907436742270214,High Risk
2025,Indifi Finance,28170,1374.37,3659,1931,41.06,87.42,1439209,781,642078445,56.33,0.038368168317585424,26.075209,87.42,34.063909967327035,Low Risk
2024,SustainFin Services,40162,1933.09,4761,738,51.71,70.71,376620,470,13168972,45.96,0.02774043152273804,31.40262,70.71,30.644882172609094,Low Risk
2024,SustainFin Services,16051,1998.56,3360,477,23.24,71.62,4114233,1810,584877483,55.03,0.03081202423130487,18.058232999999998,71.62,26.915794709692523,Medium Risk
2023,SustainFin Services,13070,1910.55,3805,604,51.83,60.85,630722,278,96756142,68.87,0.031116075080504405,31.728721999999998,60.85,27.786063030032203,Medium Risk
2022,FutureTrust Finance,34472,1464.66,1535,98,23.28,70.76,3673126,504,286209998,38.84,0.04772433791074671,17.641126,70.76,26.5394275351643,Medium Risk
2023,FutureTrust Finance,47807,1518.24,4597,229,40.25,48.03,1582550,1932,592133071,42.63,0.03349981409115678,25.73255,48.03,22.14216492563646,Medium Risk
